Item No.,Description,Unit,Rate,
mi “kh’kZ,501 % 26-0 ubZ rduhdsa rFkk lkexzh,,,
26.5,"Providing & fixing in position Phenol bonded Bamboo wood panelling of 10mm thick, in 25 to 40 mm thick panelled or panelled & glazed shutters for doors, windows, clerestorey windows, in approved colour, texture & finish. The bamboowood planks shall have minimum density of 1000 Kg/cum & minimum Hardness 1000 Kgf. The panels shall have profiled interlocking system locked in place with bamboo pins all complete as per direction of the Engineer in-charge. (area of opening for panel inserts excluding portion inside grooves or rebates to be measured)",sqm,3609.00,
26.6,"Providing & fixing in position 65 mm thick factory made door frame of Phenol bonded Bamboo wood (superior class, interior use), in approved colour, texture and finish.The bamboo wood shall have minimum density of 1000 Kg/cum, minimum hardness 1000 Kgf. The door frame shall have tenon & mortise interlocking system, to be fixed to the wall with 100 mm size G.I screws all a complete as per direction of Engineer-in charge.",cudm,255.60,
26.6A,"Providing, erecting, laying and fixing in position in 3.5 to 4 mm thick bamboo mat corrugated sheet (BMCS) as per IS: 15476-2004 in roofing with self drilling screws along with EPDM washers complete or with galvanized iron J or L hooks 8mm dia G.I. plain and bitumen washers etc, all complete as per direction of Engineer-in-Charge.",sqm,5188.65,
26.6B,"Providing and fixing in position ridges of 3.5 to 4 mm thick bamboo mat ridge cap (BMRC) as per IS: 15476-2004 in roofing with self drilling screws along with EPDM washers complete or with galvanized iron J or L hooks 8mm dia G.I. plain and bitumen washers etc, all complete as per direction of Engineer-in-Charge.",metre,4152.45,
26.6C,"Providing and fixing at all height false ceiling of 4mm thick phenol bonded Bamboo Mat board (595x595mm) conforming to IS:13958- 1994 including providing and fixing of frame work made of GI angle 25x25x0.4 mm thick all around suitably fixed to wall with the help of dash fastener and hanger frame (600x600 c/c) made GI slotted Tee having powder coating on bottom side (30x25x0.3 mm thick for main member & 25x25x0.3 mm for cross member) connected to ceiling with 2.64mm GI wire and anchor fastener at every junction and also including cost of making openings for light fittings, grills, diffusers, cut outs made with frame of perimeter channels suitably fixed all complete as per direction of Engineer-in-charge.",sqm,3375.50,
26.6D,"Providing and fixing at Bamboo Mat board conforming to IS:13958- 1994 for partition to frame by bucking or studding with screws etc. complete (Frames, backing or studding to be paid separately)",,,
,26.6D.1 3mm thickness,sqm,2443.15,
,26.6D.2 4mm thickness,sqm,2800.10,
,26.6D.3 6mm thickness,sqm,3339.65,
,26.6D.4 9mm thickness,sqm,4236.20,
,26.6D.5 12mm thickness,sqm,4869.90,
26.6E,Providing and fixing at all height wall panelling with phenol bonded Bamboo Mat board conforming to IS:13958-1994 including providing and fixing to frame work made of 50mm x 50mm hardwood plugs including cutting brick work and fixing in cement mortar and making good the wall etc. and also providing and fixing wooden moulded corner beading of triangular shape to the junction of panelling etc. with iron screws all complete as per direction of Engineer-in-Charge.,,,
,26.6E.1 9mm thickness,sqm,4459.70,
,26.6E.2 12mm thickness,sqm,5095.05,
26.7,"Providing and fixing 50 mm thick extruded polystyrene rigid insulation board of required size between cavity wall, complying with ISO 4898:2008 & ASTM C 578-08b - type VI, having thermal conductivity of 0.0289 W/m K as per ASTM C 578 (measured as per IS 3346), compressive strength of > 350 kPa listed as per ASTM D 1621, density of 34-36 kg/m³ as per ASTM D 1622, water absorptions ? 1% by volume as per ASTM D 2842, oxygen index of 24.1 to 28.1 listed as per ASTM D 2863, cell size 0.4 mm of dia (max) as per ASTM D 3576. Fire retardent property as per DIN 4102, Part 1 of class B2 and as per ASTM E84 class A, fixed with suitable water based adhesive and fastener, complete in all respect as per the direction of Engineer-in-Charge.",sqm,850.65,
26.8,"Providing and fixing 50 mm thick extruded polystyrene rigid insulation board of required size underdeck on ceiling surface, complying with ISO 4898:2008 & ASTM C 578-08b - type VI, having thermal conductivity of 0.0289 W/m K as per ASTM C 578 (measured as per IS 3346), compressive strength of > 350 kPa listed as per ASTM D 1621, density of 34-36 kg/cum as per ASTM D 1622, water absorptions ? 1% by volume as per ASTM D 2842, oxygen index of 24.1 to 28.1 listed as per ASTM D 2863, cell size 0.4 mm of dia (max) as per ASTM D 3576. Fire retardent property as per DIN 4102, Part 1 of class B2 and as per ASTM E84 class A, fixed with suitable water based adhesive and fastener, complete in all respect as per the direction of Engineer-in-Charge.",sqm,922.30,
26.9,"Providing and fixing factory made solid Foam uPVC profile for kitchen cabinet frame (45 x 20 mm) of approved shade, quality and make. The profile shall be laminated on both sides, made from rigid foam sheets (Single extruded) having density 600 Kg/cum and the exposed edges sealed with PVC edge beading of same shade and colour. The frame shall be fire retardent with necessary screw holding capacity. Frame shall be fixed to wall using Expendable Fastner with necesary stainless steel screws, all complete as per direction of Engineer-in-charge.",metre,399.90,
26.10,"Providing and fixing factory made Kitchen Cabinet Shutter/Partition 20 mm nominal thickness of approved shade, quality and make, made from rigid foam sheets (Single extruded) having density 600 Kg/cum and laminated on both side by laminate Sheet/PVC foil lamination. The exposed edges shall be sealed with PVC edge beading of same shade and colour. The shutter shall be fire retardent",,,
,"having necessary screw holding capacity. Shutter shall be fixed to frame using approved hinges with necessary stainless steel screws, all complete as per direction of Engineer-in-charge.",sqm,4767.80,
26.11,Providing and fixing concealed hinge of approved quality for 19-20mm thick door with stainless steel screws complete :,each,115.55,
26.12,"Supplying & laying of bi-axial extruded high modulus polypropylene geogrid coforming to MORTH SPECIFICATION for base/sub-base reinforcement having minimum tensile strength 15kN/m in the longitudinal and transverse direction, with 5kN/m and 7kN/m tensile strength at 2% and 5% strain respectively in the longitudinal and transverse direction, junction efficiency not less than 95% and with 38mm X 38mm mesh opening.",sqm,204.55,
26.13,"Supplying & laying of bi-axial extruded high modulus polypropylene geogrid coforming to MORTH SPECIFICATION for base/sub-base reinforcement having minimum tensile strength 20kN/m in the longitudinal and transverse direction, with 7kN/m and 14kN/m tensile strength at 2% and 5% strain respectively in the longitudinal and transverse direction, junction efficiency not less than 95% and with 38mm X 38mm mesh opening.",sqm,226.65,
26.14,"Supplying & laying of bi-axial extruded high modulus polypropylene geogrid coforming to MORTH SPECIFICATION for base/sub-base reinforcement having minimum tensile strength 30kN/m in the longitudinal and transverse direction, with 10.5kN/m and 21kN/m tensile strength at 2% and 5% strain respectively in the longitudinal and transverse direction, junction efficiency not less than 95% and with 38mm X 38mm mesh opening.",sqm,329.65,
26.15,"Supplying & laying of bi-axial extruded high modulus polypropylene geogrid coforming to MORTH SPECIFICATION for base/sub-base reinforcement having minimum tensile strength 40kN/m in the longitudinal and transverse direction, with 14kN/m and 28kN/m tensile strength at 2% and 5% strain respectively in the longitudinal and transverse direction, junction efficiency not less than 95% and with 38mm X 38mm mesh opening.",sqm,454.75,
26.16,"Supplying & laying of drainage composite for use behind walls, between two different fills, alongside drains of road, below concrete lining of canals etc. Geocomposite for planar drainage, realized by thermobonding a draining core in extruded monofilaments with two filtering nonwoven geotextiles that may also be working as separation or protecting layers. The draining three dimensional core will have a “W” configuration as longitudinal parallel channels. Minimum thickness to be 7.2mm, with two filtering UV stabilized polypropylene nonwoven geotextile of minimum thickness of 0.75mm charecteristic opening size (O90) of 110 micron and tensile strength of 8.0 kN/m that will be working as separation or protecting layer, geocomposite having in plane flow capacity of 2.1 L / (m.s) at hydraulic gradient of 1.0 & 20 kPa pressure and tensile strength of 18 kN/m , with mass per unit area of 740 gsm, supplied in the form of roll for easy transportation to site of work as per detailed specification all complete as per directions of Engineer in charge.",sqm,808.00,
26.39,"Providing and inserting 12mm dia galvanised steel injection nipple in honey comb area and along crack line including drilling of holes of required diametre (20mm to 30mm) up to depth from 30mm to 80mm at required spacing and making the hole & crack dust free by blowing compressed air, sealing the distance between injection nipple with adhesive chemical of approved make and allow it to cure complete as per direction of Engineer-In-Charge.",each,202.70,
26.40,"Providing and fixing hard drawn steel wire fabric of size 75 x25 mm mesh or other suitable size wire mesh to be fixed & firmly anchored to the concrete surface by means of ""L"" shaped mild steel shear key welded with existing reinforcement including the cost of materials, labour, tool & plants as approved by Engineer-in-charge. NEW TECHNOLOGY ITEMS",sqm,820.80,
26.41,"Designing, providing, installing and fixing factory finished custom designed cold form Light Gauge Steel Framed super structure comprising of steel wall panel, trusses, purlins etc manufactured out of minimum 0.75 mm thick steel sheet as per design requirements. The steel sheet shall be galvanized (AZ-150gms Aluminium Zinc Alloy coated steel having minimum yield strength 300-550 Mpa) conforming to AISI specifications and IBC 2009 for cold formed steel framing and construction and also as per IS: 875-1987, ISO 800-1984 and IS:801- 1975. The wind load shall be as per provisions of IS 875 (part -III). LGSFS frame shall be designed as per IS: 801 using commercially available software such as Frame CAD Pro-11.7/ STAAD PRO-V8i/ ArchitekV2.5.16/ Revit architecture-2011 or equivalent. Proper usage of Connection Accessories like Heavy Duty Tension Ties, Light Duty Hold-ons, Twist Straps (to connect truss with wall frames), Strong Tie, Tie Rod, H-Brackets, Boxing Sections, L-Shaped Angles for better structural stability. The framing section shall be cold form C-type having minimum web depth 89 mm x 39mm flange x 11mm lip in required length as per structural design requirement duly punched with dimple/ slot at required locations as per approved drawings. The slots will be along centre line of webs and shall be spaced minimum 250mm away from both ends of the member. The frame can be supplied in panelized or knock down condition in specific dimensions and fastened with screws extending through the steel beyond by minimum of three exposed threads. All self drilling tapping screws for joining the members shall have a Type II coating in accordance with ASTM B633(13) or equivalent corrosion protection of gauge 10 & 12, TPI 16 & 8 of length 20mm. The frames shall be fixed to RCC slab or Tie beam over Neoprene rubber using self expanding carbon steel anchor bolt of dia as per approved drawings. design subject to minimum 12mm diameter and 121mm length conforming to AISI 304 and 316 at 500mm c/c with minimum embedment of 100mm in RCC (RCC to be paid separately) and located not more than 300mm from corners or termination of bottom tracks complete in all respects. The item also includes the submission of stability reports duly examined and issued by any NIT/IIT. The rate includes the concept design, detailed design, fabrication of sections, transportation, installation and all required fixing arrangement at site as described above.",kg,235.70,
,26.45.1 Cement Fiber Board 6 mm thick as per IS 14862:2000 of type B (High pressure Steam Cured),sqm,1226.20,
,"26.45.2 Cement Bonded particle board 8 mm thick (Termite, Fire & Moisture Resistance), as per IS:14276 : 1995",sqm,850.90,
26.46,"Providing and fixing in position, 200 mm thick factory made Expanded Polystyrene Core (EPS Core) wall panels consisting of EPS core sandwiched between two Engineered sheets of welded wire fabric mesh duly finished with shortcrete materials on outer faces. The fabric mesh shall be made of 3 mm dia G.I. wire mesh with 50 mm pitch in both the directions and on both faces of the wall, kept at 120-135 mm gap and connected by the zig zag G.I. wire of 3 mm dia at alternate row by welding (at an angle ranging from 50-70 degree) . The EPS core shall consist of 100 mm thick EPS of density not less than 20 kg/ per cum. Both the outer faces of the panel shall be finished by applying the layer of 50 mm thick cement mortar 1:3 {1 cement: 3 coarse sand (not having more than 40% stone chips of size upto 6 mm)} À with the help of shotcreting/guniting equipment etc at a pressure not less than 1 bar (100Kn/m2) and both surfaces finished with trowel. Fixing operations of wall panels shall be completed in all respect as per drawings and specifications and under the overall direction of the Engineer-in-charge.",sqm,3957.45,
26.47,"Providing and fixing in position, 230mm thick factory made Expanded Polystyrene Core (EPS Core) roof/floor panels made of 3 mm dia G.I. wire mesh with 50 mm pitch in both the directions and on both faces of panel, kept at 120-135 mm gap and connected by the zig zag G.I. wire of 3 mm dia at alternate row by welding (at an angle ranging from 50-70 degree). The EPS core shall consist of 100 mm thick EPS of density not less than 20kg/ per cum. The bottom side of the panel shall be finished by applying a layer of 60-65 mm thick cement mortar 1: 3 {1 cement: 3 coarse sand (not having more than 40% stone chips of size upto 6 mm)} À with the help of shotcreting equipment etc at a pressure of not less than 1 bar (100Kn/m2) and surface finished with trowel. The top face of the panel shall be provided and finished by applying 70-75 mm thick layer of cement concrete 1:1.5: 3 (1 cement :1.5 coarse sand : 3 graded stone aggregate 20 mm nominal size). Fixing operations of roof/floor panels shall be completed in all respect as per drawings and specifications and under the overall direction of the Engineer-in-charge.",sqm,4286.85,
26.48,"Providing and fixing of customized Aluminium form work for monolithic construction on RCC members with repetitive usage made up of aluninium sheets/plates of minimum 4mm thickness and grade 6061 (Type-6). The formwork comprises of (a) wall panel, roccker, kickerand internal soffit corner, external soffit corner, external corner, internal corner etc., (b) beam components i.e, beam side panel prop head for soffit beam, beams soffit panel, beam soffit bulk head and (c) deck components i.e. deck panel, deck prop, prop length, deck mid, soffit length, deck beam bar. The panels are held in position by a simple pin and wedge system that passes thorugh holes",,,
26.62,"Designing, Providing, installing and fixing factory finished customed design pregalvanized high tensile steel joists manufactured from G350 Z275 confirming to IS:277-1992, minimum coating of galvanizing 275 gm/sqm, minimum yield stress 35 MPa & minimum tensile strength of 380 MPa placed 1.23 metre apart to support the load of slab etc as per the design & directions of Engineer-in-Charge.",kg,141.45,
26.63,Providing and fixing special adjustable lockbars of mild steel E-250 to support the temporary plywood for work between joists during construction as per design & directions of the Engineer-in-charge.,kg,22.35,
26.64,Centering and shuttering with 12mm thick shuttering plywood confirming to IS 4990:2011 and removal of form at all heights. Plywood will be supported on lock bars.,,,
,"26.64.1 Suspended floors, roofs, landings, balconies and access platform.",sqm,90.60,
26.65,"Providing and fixing roofing consist of 0.8 mm thick galvanized steel deck sheet confirming to IS 277:1992 used as permanent shuttering over which MS wire mesh 3mm laid at 100x100 mm grid including edge trim covered with concrete. This metal deck will be supported on structural steel beam with shear studs. (Structural steel like Beam, column, joists etc. & concrete of different grade as per design will be paid separately).",sqm,1630.40,
26.66,"Providing and fixing in position, 130 mm thick factory made Expanded Polystyrene Core (EPS Core) wall panels consisting of EPS core sandwiched between two Engineered sheets of welded wire fabric mesh duly finished with shortcrete materials on outer faces. The fabric mesh shall be made of 3 mm dia zinc coated G.I. wire mesh with 50 mm pitch in both the directions and on both faces of the wall and connected by GI wire of 3mm dia at alternate row by welding. The EPS core shall consist of 60 mm thick EPS of density not less than 16 kg/ per cum. Both the outer faces of the panel shall be finished by applying the layer of 35 mm thick cement mortar 1:3 {1 cement: 3 coarse sand (not having more than 40% stone chips of size upto 6 mm)} with the help of shotcreting/guniting equipment etc at a pressure not less than 1 bar (100KN/m2) and both surfaces finished with trowel. Fixing operations of wall panels shall be completed in all respect as per drawings and specifications and under the overall direction of the Engineer-in-charge.",sqm,2415.85,
26.67,"Providing and fixing of external thermal insulation and composite system with First layer of self-extinguishing type Expanded Polystyrene (EPS) insulation boards of 120 mm thick ( max 1mX0.5m section), confirming to IS 4671:1984, having thermal conductivity of 0.034 W/mK, (measured as per IS 3346-1980), density of 20-24 kg/ m³ measured as per IS 5688-1982, Fire retardant property self- extinguishing type as per EN 13501-1, bonded with special polymer modified cementitious adhesive confirming to EOTA ETAG 004 (European Technical Approval) formulated to bond polystyrene insulation boards to typical mineral substrate (according to ETAG 004) and Polypropylene mechanical fasteners with plastic pin",,,
,"confirming to EOTA ETAG 014 (European Technical Approval) having dia 10mm & L=200mm on finished level wall and the junction between two adjacent EPS boards to be sealed with low expansion moisture cure Polyurethane Foam. Second layer consists of Fiberglass mesh covered with alkali-resistant coating, mass per unit area ?145 gm/ m², mesh size: 3.9x4.0 mm ±10% embedded in special polymer modified cementitious Base Coat with hydrophobes and the corners will be protected with Corner-beads with alkali-resistant mesh wings at least 10 cm wide, mesh mass per unit area min 145 gm/m². The surface will be levelled, finished, made smooth complete in all respect as per manufactures specification and as per directions of Engineer- in-Charge.",sqm,3493.05,
26.68,Providing and laying factory made Precast concrete solid blocks of 200 mm thickness of grade M10 made of C&D waste from approved manufacturer in foundation and plinth in:,,,
,26.68.1 Cement mortar 1:6 (1 cement : 6 coarse sand),cum,6057.95,
26.69,Providing and laying factory made Precast concrete solid blocks of 200 mm thickness of grade M10 made of C&D waste from approved manufacturer in superstructure above plinth level up to floor V level,,,
,26.69.1 Cement mortar 1:6 (1 cement : 6 coarse sand),cum,8086.60,
26.70,Providing and laying half block masonry with factory made Precast concrete solid blocks of 100 mm thickness of grade M10 made of C&D waste from approved manufacturer in foundation and plinth in:,,,
,26.70.1 Cement mortar 1:4(1 cement : 4 coarse sand),sqm,733.35,
26.71,Providing and laying half block masonry with factory made Precast concrete solid blocks of 100 mm thickness of grade M10 made of C&D waste from approved manufacturer in superstructure above plinth level up to floor V level:,,,
,26.71.1 Cement mortar 1:4 (1 cement : 4 coarse sand),sqm,913.60,
26.72,"Providing and laying 60mm thick factory made cement concrete paver block of approved shape and colour of M -30 grade made of C&D waste by block making machine with vibratory compaction laid in required pattern and including over 50mm thick compacted bed of coarse sand, filling the joints with fine sand etc. all complete as per the direction of Engineer-in-charge. PREFAB/PRECAST TECHNOLOGY",sqm,757.00,
26.73,"Fabrication & Manufacturing of Prestressed Hollow Core slab (Hollow area 25 to 30%) of different thickness & modular width 1200 mm in Controlled Factory Environment with approved methodology confirming to IS 10297:1982 by using long line casting method having arrangement of proper steel bed. Concreting should be done by batch mixing plant capable of producing zero slump concrete, transported through automatic shuttels of standard make & layed on bed with the help of extruder/Slipformer, finishing, curing and also provision of steam curing. Cutting, making necessary cutout/holes of required",,,
26.17,"Supplying between t lining of ca geonet co connected a nonwov tensile str protecting / (m.s) at strength o easily acc and lifts, m & laying of drainage composite for use behind walls, wo different fills, alongside drains of road, below concrete nals etc. having thermobonding a draining core - HDPE mprises of two sets of parallel overlayed ribs integrally to have a rhomboidal shape with a polyethylene film and en geotextile having mass per unit area 130 gsm and ength of 8.0 kN/m that will be working as separation or layer, geocomposite having in plane flow capacity of 0.7 L hydraulic gradient of 1.0 & 20 kPa pressure and tensile f 13.5 kN/m , with mass per unit area of 830 gsm, at essible location including top and bottom, with all leads anpower and machinery, materials, labour etc. complete",,,
,and as di rected by Engineer - In - Charge.,sqm,955.15,
26.18,"Supplying reinforcem 113, made with Minim of ultimate % strain . and laying high strength flexible geogrids (HSFG) as soil ent / basal reinforcement as per MORTH 3100 and IRC of high tenacity polyester core with polyethylene coating um Long Term Design Strength (LTDS) of more than 50% tensile strength at 30 degree Celcius corresponding to 12",,,
26.18.1,Ultimate tensile strength- 100 kN/m,sqm,322.30,
26.18.2,Ultimate tensile strength- 150 kN/m,sqm,337.00,
26.18.3,Ultimate tensile strength- 200 kN/m,sqm,528.35,
26.18.4,Ultimate tensile strength- 250 kN/m,sqm,543.05,
26.18.5,Ultimate tensile strength- 300 kN/m,sqm,557.80,
26.18.6,Ultimate tensile strength- 350 kN/m,sqm,572.50,
26.18.7,Ultimate tensile strength- 400 kN/m,sqm,690.25,
26.18.8,Ultimate tensile strength- 500 kN/m,sqm,763.80,
26.18.9,Ultimate tensile strength- 600 kN/m,sqm,837.40,
26.18.10,Ultimate tensile strength- 700 kN/m,sqm,984.60,
26.18.11,Ultimate tensile strength- 800 kN/m,sqm,1094.95,
26.18.12,Ultimate tensile strength- 900 kN/m,sqm,1278.95,
26.18.13,Ultimate tensile strength- 1000 kN/m,sqm,1426.10,
26.18.14,Ultimate tensile strength- 1100 kN/m,sqm,1499.70,
26.18.15,Ultimate tensile strength- 1200 kN/m,sqm,1573.30,
26.19,"Providing industrial t IS 1254, IS self tappin upto requir to size and and directi screws, s approved s rafters and at all heights, levels and locations Aluminium profile roughed sheet of Alloy 31500/31000/40800, conforming to 737, IS 2676. The sheet shall be fixed using self drilling/ g SS screws of size 5.5x65 mm with EPDM seal complete ed pitch in horizontal, vertical or curved surfaces i/c cutting shape where required as per specifications, detail drawings on of Engineer-in-Charge. The rate shall be inclusive of all eal, ridge, labour, scaffolding, machinery for fixing and ealent where required etc. but excluding the cost of purlins, trusses.",,,
26.84.1,Uni Axial Woven polyster geogrid of minimum tensile strength 40KN/m in the Longitudinal direction and 20 KN/m in the Transverse direction.,sqm,223.25,
26.84.2,Uni Axial Woven polyster geogrid of minimum tensile strength 60KN/m in the Longitudinal direction and 20 KN/m in the Transverse direction.,sqm,254.15,
26.84.3,Uni Axial Woven polyster geogrid of minimum tensile strength 80 KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,315.95,
26.84.4,Uni Axial Woven polyster geogrid of minimum tensile strength 100KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,360.90,
26.84.5,Uni Axial Woven polyster geogrid of minimum tensile strength 120KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,384.80,
26.84.6,Uni Axial Woven polyster geogrid of minimum tensile strength 150KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,476.10,
26.84.7,Uni Axial Woven polyster geogrid of minimum tensile strength 200KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,554.75,
26.84.8,Uni Axial Woven polyster geogrid of minimum tensile strength 250KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,671.35,
26.84.9,Uni Axial Woven polyster geogrid of minimum tensile strength 300KN/m in the Longitudinal direction and 30 KN/m in the Transverse direction.,sqm,771.10,
26.85,"Supplyin conformi basal rein stalilizati Including lugs for j overlaps and all o requirem of engine g and laying of Bi-Axial Woven Polyster Geogrid ng to MORTH 3100 and IRC113, as soil reinforcement/ forcement of granular road base and sub base, area on, track bed stabilization, load transfer platforms accessories like tie-strips, nuts & bolts and loops/ oining reinforcing elements with the facia pannels, and other protective elements for synthetic geo-grids ther activities required etc. complete as per design ents, manufacturer specifications and as per direction er-in- charge.",,,
26.85.1,Bi Axial Woven polyster geogrid of minimum tensile strength 20KN/m in both Longitudinal and Transverse direction.,sqm,188.10,
26.85.2,Bi Axial Woven polyster geogrid of minimum tensile strength 40KN/m in both Longitudinal and Transverse direction.,sqm,271.00,
26.85.3,Bi Axial Woven polyster geogrid of minimum tensile strength 60KN/m in both Longitudinal and Transverse direction.,sqm,341.25,
,No.,,,
,REPAIR A ND REHABILITATION ITEMS,,,
26.28,"Chipping columns e percussio making sq concrete disposal o Engineer-I of unsound/weak concrete material from slabs, beams, tc. with manual Chisel and/ or by standard power driven n type or of approved make including tapering of all edges, uare shoulders of cavities including cleaning the exposed surface and reinforcement with wire brushes etc. and f debris for all lead and lifts all complete as per direction of n-Charge",,,
26.28.1,75mm average thickness,sqm,311.95,
26.28.2,50mm average thickness,sqm,211.55,
26.28.3,25 mm average thickness,sqm,104.60,
26.29,"Cleaning o it a total r remover o particles af washing w of Enginee f reinforcement from rust from the reinforcing bars to give ust free steel surface by using alkaline chemical rust f approved make with paint brush and removing loose ter 24 hours of its application with wire brush and thoroughly ith water and allowing it to dry, all complete as per direction r-In-Charge.",,,
26.29.1,Bars upto 12 mm diameter,metre,6.65,
26.29.2,Bars above 12 mm diameter,metre,13.35,
26.30,"Drilling su power driv in RCC be sunshade epoxy resi reinforcem itable holes in reinforced or plain cement concrete with en drill machine to a minimum depth of 100mm upto 200mm ams, lintels, columns and slabs to introduce steel bars for s/balconies including fixing the steel bars in position using n anchor grout of approved make but excluding the cost of ent, all complete as per direction of Engineer-In-Charge.",,,
26.30.1,Upto and including 12mm dia.,each,121.95,
26.31,"Providing, on chippe Engineer- mixing and applying bonding coat of approved adhesive d portion of RCC as per specifications and direction of In-charge complete in all respect.",,,
26.31.1,SBR Polymer (@10% of cement weight) modified cementitious bond coat @ 2.2 kg cement per sqm of surface area mixed with specified proportion of approved polymer,sqm,117.75,
26.31.2,Epoxy bonding adhesive having coverage 2.20 sqm/kg of approved make,sqm,390.45,
26.32,"Providing, modified coarse sa per specifi mixing and applying SBR polymer (of approved make) Cement mortar in proportion of 1:4 (1 cement: 4 graded nd with polymer minimum 2% by wt. of cement used) as cations and directions of Engineer-in-charge.",,,
,Note:Mea shall be d Payment has been sounding size cube 30 N/Sqm surement and payment: The pre-measurement of thickness one just after the surface preparation is completed and under this item shall be made only after proper wet curing done and surface has been satisfactorily evaluated by / tapping with a blunt metal instrument and/or the 75mm crushing strength at the end of 28 days to be not less than m2).,,,
,No.,,,
26.32.1,12 mm average thickness.,sqm,333.00,
26.32.2,25 mm average thickness in 2 layers.,sqm,510.50,
26.32.3,50 mm average thickness in 3 layers.,sqm,1020.95,
26.33,"Providing, minimum concrete f compress and grade as per des mixing and applying SBR polymer (of approved make @ 2% by wt. of cement used) modified plain/reinforced cement or structural members having minimum characteristic ive strength [with ordinary portland cement, coarse sand d stone aggregate of 10mm maximum size in proportion ign criteria] with specified average thickness.",,,
,"Note:Rat include the Plasticiser shall exclu and shutte be made o been satis instrumen es shall be for finished surface area of concrete and shall cost of labour, concrete and appropriate approved Super- for rendering concrete as flowable and SBR polymer but de cost of reinforcement, bond coat, Shear Keys, centering ring, strutting, propping etc (Payment under this item shall nly after proper wet curing has been done and surface has factorily evaluated by sounding/tapping with a blunt metal t)",,,
26.33.1,50mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,567.25,
26.33.2,75mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,850.85,
26.34,"Providing minimum for the str with con compress and grade as per de existing co and laying SBR Polymer modified (of approved make @ 2% by wt. of cement used) plain/reinforced concrete jacket uctural members e.g. columns, pillars, piers, beams etc crete having the specified minimum characteristic ive strength [with ordinary portland cement, coarse sand d stone aggregate of 10mm maximum size in proportion sign criteria] with specified average thickness all-round re of RCC member.",,,
,"Note:Rat include th pouring c approved compacti reinforcem strutting, p after prop satisfacto instrumen es shall be for finished surface area of concrete and shall e cost of making holes in existing RCC slab, if required, for oncrete in shuttering mould of jacket and appropriate Super-Plasticiser for rendering concrete as flowable self ng and SBR polymer but shall exclude cost of ent, bond coat, Shear Keys, centering and shuttering, ropping etc (Payment under this item shall be made only er wet curing has been done and surface has been rily evaluated by sounding/tapping with a blunt metal t)",,,
26.34.1,50mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,567.25,
26.34.2,75mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,850.85,
26.34.3,100mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,1134.45,
,No.,,,
26.35,Providing by the m masonry b of nipples Charge. and injecting approved grout in proportion recommended anufacturer into cracks/honey-comb area of concrete/ y suitable gun/pump at required pressure including cutting after curing etc. complete as per directions of Engineer-in-,,,
,(The paym grout injec ent shall be made on the basis of actual weight of approved ted.),,,
26.35.1,Stirrer mixed Acrylic Polymer of approved make @ 2% of weight of cement used) modified Cement slurry made with non shrink compound in concrete/RCC work,kg,102.85,
26.35.2,Stirrer mixed SBR Polymer (of approved make) modified Cement slurry made with Shrinkage Compensating Cement in concrete/RCC work.,kg,106.70,
26.35.3,Epoxy injection grout in concrete/RCC work of approved make,kg,793.25,
26.36,"Providing, screens arrangem as require erecting, maintaining and removing temporary protective made out of specified fabric with all necessary fixing ent to ensure that it remains in position for the work duration d by the Engineer-in-charge.",,,
26.36.1,Wooven PVC cloth,sqm,45.70,
26.37,Cleaning o loose and by and inc Engineer i f exposed concrete surface of sticking material including foreign material by sand blasting with coarse sand followed luding cleaning with oil free air blast as per direction of n charge.,sqm,370.15,
26.38,"Shotcretin approved characteri coarse sa in proporti and shutte in-Charge g R.C.C. columns, beams and slabs etc. in layers with design mix concrete having the specified minimum stic compressive strength [with ordinary portland cement, nd and graded stone aggregate of 10 mm maximum size on as per design criteria] including the cost of centering ring at edges and corners etc. as directed by Engineer-",,,
,"Note: Rate The levelli under this done and tapping wi s shall include the providing necessary ground wires etc. ng gauges, if used, shall be paid for separately. Payment item shall be made only after proper wet curing has been surface has been satisfactorily evaluated by sounding/ th a blunt metal instrument.",,,
26.38.1,25mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,678.15,
26.38.2,50mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,1073.45,
26.38.3,75mm thick in Grade M 25 with cement content not less than 330 kg per cum,sqm,1530.30,
,No.,,,
